,Mobile cellular subscriptions,,,,,,,,,,,,Mobile cellular subscriptions per 100 inhabitants,,,,,,,,,,,,Metadata for mobile cellular subscriptions,,,,,,,,,,,,,,,,,,,,,
Turkey,16133405,19572897,23323118,27887535,34707549,43608965,52662700,61975807,65824110,62779554,61769635,,25.36,30.32,35.64,42.04,51.62,64.00,76.25,88.55,92.81,87.38,84.90,,,,,,,,,,,,,,,,,Information and Communication Technologies Authority.,,Information and Communication Technologies Authority.,,Information and Communication Technologies Authority.,,Information and Communication Technologies Authority (ICTA)
Turkmenistan,7500,8173,8173,9187,50100,105000,216868,381670,1135150,2132890,3197624,,0.17,0.18,0.18,0.20,1.07,2.21,4.52,7.86,23.08,42.83,63.42,,,Ministry of Communications.,,RCC.,,Ministry of Communications.,,Ministry of Communications.,,Ministry of Communications.,,ITU estimate.,Based on MTS Annual Report.,ITU estimate.,,RCC.,,RCC.,,Ministry of Communications,,Ministry of Communications
Turks & Caicos Is.,,,9052,19361,25085,,,,,,,,,,39.28,75.56,88.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,0,0,0,0,500,1300,1600,1800,2000,2000,2500,,0.00,0.00,0.00,0.00,5.18,13.41,16.44,18.44,20.44,20.40,25.44,,,,,,,,,,,,,,,,,Tuvalu Telecommunications Corporation.,,ITU estimate.,,ITU estimate.,,ITU estimate.
Uganda,126913,283520,393310,776169,1165035,1315300,2008818,4195278,8554864,9383734,12828264,,0.52,1.13,1.52,2.91,4.23,4.63,6.84,13.83,27.30,28.99,38.38,,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,ITU estimate.,,Uganda Communications Commission (UCC).,,Uganda Communications Commission (UCC).,,Uganda Communications Commission
Ukraine,818524,2224600,3692700,6498423,13735000,30013500,49076239,55240400,55694460,55333217,53928830,,1.67,4.59,7.69,13.64,29.05,63.96,105.33,119.36,121.10,121.04,118.66,,,,,,,,,,,,,,,State Administration of Communications.,,State Administration of Communications.,,State Administration of Communications.,,State Administration of Communications.,,State Administration of Communications Ministry of Transport and Communications
United Arab Emirates,1428115,1909303,2428071,2972331,3683117,4534143,5519293,7731508,9357735,10671878,10926019,,47.08,60.62,74.60,87.40,100.69,111.42,118.37,143.03,150.77,153.80,145.45,,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Emirates Telecommunications Corporation (ETISALAT).,,Telecommunications Regulatory Authority.,,Telecommunications Regulatory Authority.,Data refer to active subscriptions.,Telecommunications Regulatory Authority.,Data refer to active subscriptions.,Telecommunications Regulatory Authority.,Data refer to active subscriptions.,Telecommunications Regulatory Authority (TRA)
United Kingdom,43452000,46283000,49228000,54256221,59687915,65471665,70077926,73836210,76735000,80255000,80799000,,73.80,78.32,82.96,91.03,99.66,108.75,115.76,121.25,125.24,130.17,130.25,,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,,Office of Communications (Ofcom).,Sept.,Office of Communications (Ofcom).,,Office of Communications,,Office of Communications,,Office of Communications
United States,109478031,128500000,141800000,160637000,184819000,203700000,229600000,249300000,261300000,274300000,278900000,,38.75,45.00,49.16,55.15,62.85,68.63,76.64,82.47,85.68,89.15,89.86,,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission (FCC).,,Federal Communications Commission,,Federal Communications Commission,,Federal Communications Commission,"2010 data are as of June 30, 2010. The FCC has changed how it collects this data going back to 2005.",Federal Communications Commission
Uruguay,410787,519991,513528,497530,599768,1154923,2330011,3004323,3507816,4111560,4437158,,12.38,15.64,15.44,14.97,18.06,34.76,70.02,90.07,104.84,122.46,131.71,,,,,,,,,,,,,,,,,Unidad Reguladora de Servicios de Comunicaciones.,,Unidad Reguladora de Servicios de Comunicaciones.,,URSEC,,Unidad Reguladora de Servicios de Comunicaciones
Uzbekistan,53128,128012,186900,320815,544100,720000,2530365,5691458,12375274,16417914,20952000,,0.21,0.51,0.74,1.26,2.12,2.77,9.65,21.47,46.16,60.52,76.34,,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,ITU estimate on basis of MTS Annual Report.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,Communication and Information Agency of Uzbekistan.,,ITU estimate.
Vanuatu,365,350,4900,7800,10504,12692,15000,26000,36000,126452,285300,,0.20,0.18,2.52,3.90,5.11,6.01,6.92,11.69,15.79,54.09,119.05,,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,Telecom Vanuatu Limited.,,ITU estimate.,Refers to mid-year.,Pacific Economic Survey 2008.,,ITU estimate.,,Telecom Regulator. ,,ITU estimate.
Venezuela,5447172,6472584,6541894,7015121,8420980,12495721,18789466,23820133,27414377,28123570,27879924,,22.37,26.09,25.88,27.26,32.14,46.86,69.26,86.33,97.71,98.61,96.20,,,,,,,,,,,,,,,,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,,Comisión Nacional de Telecomunicaciones (CONATEL).,Preliminary.,Comisión Nacional de Telecomunicaciones
Viet Nam,788559,1251195,1902388,2742000,4960000,9593200,18892480,45024048,74872310,98223980,154000000,,1.00,1.57,2.36,3.37,6.03,11.54,22.47,52.96,87.11,113.03,175.30,,,Vietnam Post & Telecommunications Corp. (VNPT).,,Vietnam Post & Telecommunications Corp. (VNPT).,,Vietnam Post & Telecommunications Corp. (VNPT).,,Vietnam Post & Telecommunications Corp. (VNPT).,,Ministry of Posts and Telematics (MPT).,,Ministry of Posts and Telematics (MPT).,,Ministry of Information and Communications.,,Ministry of Information and Communications.,,Ministry of Information and Communications.,,Ministry of Information and Communications.,,General Statistic Office of Vietnam 
Wallis and Futuna,0,0,0,0,0,0,0,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,32042,147837,486667,675162,1476000,2277559,2977781,4349000,6445000,8313000,11085000,,0.18,0.81,2.58,3.48,7.37,11.03,13.99,19.82,28.48,35.63,46.09,,,,,,,,,,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology,,Ministry of Telecommunications and Information Technology
Zambia,98853,121200,139092,241000,464354,949559,1663328,2639026,3539003,4406682,4946900,,0.97,1.16,1.30,2.20,4.15,8.28,14.16,21.89,28.59,34.63,37.80,,,Zambia Telecommunications Company Limited (Zamtel).,,Zambia Telecommunications Company Limited (Zamtel).,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Communications Authority.,,Information & Communication Authority.,,ITU estimate.
Zimbabwe,266441,314002,338779,363651,425745,647110,849146,1225654,1654721,2991000,7500000,,2.13,2.50,2.69,2.88,3.38,5.15,6.78,9.82,13.29,23.98,59.66,,,,,,,,,,,,,,,POTRAZ.,,Post and Telecommunications Regulatory Authority (POTRAZ).,,Post and Telecommunications Regulatory Authority (POTRAZ).,,Post and Telecommunications Regulatory Authority (POTRAZ).,,Postal and Telecommunications Regulatory Authority
source: ITU World Telecommunication / ICT Indicators Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
